City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
381,Ambanja,-13.6833,48.45,73.53,92,70,4.43,broken clouds
382,Nola,40.922,14.5329,48.0,80,62,1.74,broken clouds
383,Williams Lake,52.1415,-122.1445,61.0,27,1,4.61,clear sky
384,Ilulissat,69.2167,-51.1,19.4,42,75,5.75,broken clouds
385,Gorontalo,0.5412,123.0595,74.75,85,100,1.68,overcast clouds
386,Bara,10.3744,10.7288,88.16,23,81,5.5,broken clouds
387,Viedma,-40.8135,-62.9967,81.16,47,27,20.54,scattered clouds
388,Labuhan,-6.8844,112.2051,75.67,84,91,7.23,overcast clouds
389,Arenzano,44.4052,8.6832,55.4,67,0,4.61,clear sky
390,Ossora,59.2353,163.0719,28.04,93,100,0.76,overcast clouds
391,Vyartsilya,62.1764,30.693,36.25,69,35,4.47,scattered clouds
392,Jevnaker,60.2414,10.385,50.0,60,0,3.49,clear sky
393,Antofagasta,-23.65,-70.4,68.0,60,0,11.5,clear sky
394,Kousseri,12.0769,15.0306,93.2,11,55,5.75,broken clouds
395,Cagliliog,13.9016,123.2913,77.5,86,100,18.37,moderate rain
396,Kavaratti,10.5669,72.642,83.68,71,33,8.5,scattered clouds
397,Olafsvik,64.8945,-23.7142,35.76,64,50,20.0,scattered clouds
398,Dingzhou,38.5131,114.9956,57.2,77,0,4.47,clear sky
399,Qui Nhon,13.7667,109.2333,75.15,87,100,4.23,overcast clouds
400,Conde,-7.2597,-34.9075,82.4,74,40,5.75,scattered clouds
401,Norman Wells,65.282,-126.8329,48.2,40,1,4.61,clear sky
402,Vilhena,-12.7406,-60.1458,75.2,94,75,10.36,moderate rain
403,Oranjestad,12.524,-70.027,84.2,70,40,24.16,scattered clouds
404,Broome,42.2506,-75.833,57.99,62,75,5.44,broken clouds
405,Kupang,-10.1667,123.5833,74.53,80,43,5.06,scattered clouds
406,Sobolevo,54.4299,31.8996,43.68,85,95,10.04,overcast clouds
407,Nizhyn,51.048,31.8869,41.56,91,20,7.38,few clouds
408,Verkh-Usugli,52.7,115.1667,22.8,31,79,2.93,broken clouds
409,Derzhavinsk,51.1,66.3167,27.7,42,72,19.08,broken clouds
410,Pangnirtung,66.1451,-65.7125,17.6,86,90,4.61,light snow
411,Barber,12.2833,-69.0667,84.2,65,20,18.41,few clouds
412,Rambha,19.5167,85.1,79.75,92,9,12.68,clear sky
413,Knysna,-34.0363,23.0471,57.2,88,90,13.8,overcast clouds
414,Portland,45.5234,-122.6762,72.0,26,75,20.71,broken clouds
415,Fez,34.0372,-4.9998,59.0,67,0,5.75,clear sky
416,Bethanien,-26.502,17.1583,73.29,25,37,10.13,scattered clouds
417,Koungou,-12.7336,45.2042,80.6,83,0,5.75,moderate rain
418,Grindavik,63.8424,-22.4338,33.8,80,75,20.71,broken clouds
419,Hays,30.0502,-98.0336,75.0,37,92,1.01,overcast clouds
420,Chifeng,42.2683,118.9636,47.23,26,92,5.84,overcast clouds
421,Springdale,36.1867,-94.1288,69.01,34,1,6.91,clear sky
422,Megion,61.0296,76.1136,6.8,85,0,4.47,clear sky
423,Ponta Delgada,37.7333,-25.6667,62.6,88,20,4.61,few clouds
424,Thunder Bay,48.4001,-89.3168,30.99,64,90,13.8,overcast clouds
425,Sitio Novo Do Tocantins,-5.5183,-47.4611,72.03,95,100,2.71,overcast clouds
426,Eyl,7.9803,49.8164,82.31,77,62,9.89,light rain
427,Abashiri,44.0213,144.2697,43.88,68,3,15.82,clear sky
428,Ketchikan,55.3422,-131.6461,57.2,41,1,9.22,clear sky
429,Fayaoue,-20.65,166.5333,79.48,81,17,4.23,few clouds
430,Padang,-0.9492,100.3543,76.44,87,38,3.89,scattered clouds
431,Diamantina,-18.2494,-43.6003,67.91,65,71,2.98,broken clouds
432,Adelaide,-34.9333,138.6,54.0,82,20,8.05,few clouds
433,Biratnagar,26.4831,87.2834,75.78,46,0,7.63,clear sky
434,Chimbote,-9.0853,-78.5783,72.66,73,87,9.73,overcast clouds
435,Baniachang,24.5167,91.3667,72.19,80,0,6.73,clear sky
436,Vozhega,60.4725,40.2213,30.78,80,7,4.83,clear sky
437,Banfora,10.6333,-4.7667,89.4,39,78,6.38,broken clouds
438,Palasa,18.7667,84.4167,78.89,93,28,6.2,scattered clouds
439,Ugento,39.9263,18.1574,50.0,100,40,6.91,scattered clouds
440,Isangel,-19.55,169.2667,81.81,79,46,3.49,scattered clouds
441,Mehamn,71.0357,27.8492,37.4,70,0,5.75,clear sky
442,Ouallam,14.3188,2.0866,94.15,24,65,10.49,broken clouds
443,Mercedes,-34.6515,-59.4307,78.01,45,0,4.0,clear sky
444,Vila Franca Do Campo,37.7167,-25.4333,62.6,88,20,4.61,few clouds
445,Mountrath,52.9989,-7.4728,46.99,94,100,7.0,overcast clouds
446,Dankov,53.2515,39.1555,42.01,65,100,14.27,overcast clouds
447,Kukuna,9.4,-12.6667,82.26,75,50,6.04,light rain
448,Montmagny,48.9734,2.3469,57.0,58,0,3.44,clear sky
449,Galle,6.0367,80.217,80.42,80,61,7.56,broken clouds
450,Lujan,-34.5703,-59.105,75.2,60,0,9.22,clear sky
451,Peru,40.7537,-86.0689,62.6,39,75,16.11,broken clouds
452,Micheweni,-4.9667,39.8333,76.86,89,100,19.39,overcast clouds
453,Ilinskiy,55.619,38.1182,46.4,42,0,11.18,light rain
454,Talcahuano,-36.7167,-73.1167,59.0,94,90,13.8,mist
455,Isabela,6.7085,121.9711,80.62,84,100,11.32,overcast clouds
456,Pevek,69.7008,170.3133,16.21,83,23,8.05,few clouds
457,Miramar,25.9873,-80.2323,91.0,51,40,19.57,scattered clouds
458,Lichinga,-13.3128,35.2406,59.0,94,40,8.05,scattered clouds
459,Gijon,43.5357,-5.6615,57.99,78,82,3.15,broken clouds
460,Kebumen,-7.6687,109.6519,75.09,86,58,4.43,broken clouds
461,Kruisfontein,-34.0033,24.7314,59.0,91,100,1.01,overcast clouds
462,Alencon,48.4333,0.0833,55.4,54,0,4.61,clear sky
463,Kaeo,-35.1,173.7833,63.0,95,100,10.0,light rain
464,Black River,18.0264,-77.8487,89.6,62,20,12.66,few clouds
465,Cocobeach,1.0002,9.5823,80.6,89,75,4.61,broken clouds
466,Sungairaya,0.7,108.9,77.22,83,82,1.36,broken clouds
467,Jiayuguan,39.8167,98.3,49.91,36,69,4.0,broken clouds
468,Sinnamary,5.3833,-52.95,77.61,85,82,9.37,light rain
469,San Luis,-33.295,-66.3356,76.75,52,17,16.26,few clouds
470,Clyde River,70.4692,-68.5914,8.6,85,20,17.27,snow
471,Karibib,-21.9333,15.8333,70.61,39,39,8.57,scattered clouds
472,Manavalakurichi,8.1333,77.3,82.4,89,75,5.75,light rain
473,Belmonte,-15.8631,-38.8828,80.6,74,40,16.11,scattered clouds
474,Boulder,40.0833,-105.3505,33.01,100,90,8.05,snow
475,Severo-Yeniseyskiy,60.3725,93.0408,5.92,93,100,12.66,light snow
476,San Felipe,10.3399,-68.7425,83.34,57,100,9.8,overcast clouds
477,Alakurtti,66.9672,30.3491,35.01,61,23,1.95,few clouds
478,Oussouye,12.485,-16.5469,82.4,61,0,9.22,clear sky
479,Buin,-33.7333,-70.75,71.6,46,0,8.05,clear sky
480,Senneterre,48.3835,-77.2328,59.0,31,75,3.44,broken clouds
481,Lodja,-3.4833,23.4333,70.56,99,100,1.9,light rain
482,Harper,4.375,-7.7169,81.7,78,100,5.32,overcast clouds
483,Ulaangom,49.9811,92.0667,48.06,35,100,3.29,overcast clouds
484,Katangli,51.7102,143.2326,30.76,91,100,13.65,overcast clouds
485,Whitianga,-36.8333,175.7,63.0,88,100,5.99,light rain
486,Ormara,25.2088,64.6357,82.92,60,87,15.46,overcast clouds
487,Hay River,60.8156,-115.7999,46.4,39,72,3.44,broken clouds
488,Bhinmal,25.0,72.25,82.36,42,100,11.56,overcast clouds
489,Buraydah,26.326,43.975,80.6,28,0,6.91,clear sky
490,Buala,-8.145,159.5921,83.12,79,91,7.81,overcast clouds
491,Inhambane,-23.865,35.3833,69.94,75,0,7.65,clear sky
492,Pachino,36.7186,15.0907,50.0,81,0,5.75,clear sky
493,Port Keats,-14.25,129.55,73.38,53,42,5.08,scattered clouds
494,Janakkala,60.9,24.6,44.01,49,0,5.75,clear sky
495,Azangaro,-14.9167,-70.2167,62.6,14,20,6.91,few clouds
496,San Rafael,-34.6177,-68.3301,80.82,40,71,16.69,broken clouds
497,Santa Barbara,34.7333,-120.0343,79.0,40,1,11.5,clear sky
498,Kyakhta,50.3508,106.4494,43.32,36,70,5.21,broken clouds
499,Umm Lajj,25.0213,37.2685,83.12,48,63,3.22,broken clouds
500,North Bend,43.4065,-124.2243,64.99,72,97,1.01,overcast clouds
501,Kudahuvadhoo,2.6708,72.8944,82.18,66,29,5.12,scattered clouds
502,Mulanje,-16.0316,35.5,63.5,97,77,4.0,broken clouds
503,Whyalla,-33.0333,137.5833,50.0,71,90,9.22,overcast clouds
504,Marzuq,14.4,46.4667,71.65,57,90,1.68,overcast clouds
505,Korcula,42.9622,17.1369,48.2,93,75,3.44,broken clouds
506,Halifax,44.6453,-63.5724,60.8,41,20,16.11,few clouds
507,Sheregesh,52.9209,87.9869,12.07,98,89,2.51,overcast clouds
508,Avera,33.194,-82.5271,75.2,29,1,11.5,clear sky
509,Linhares,-19.3911,-40.0722,74.41,92,42,5.32,scattered clouds
510,Tiete,-23.1019,-47.7147,75.2,57,40,16.11,scattered clouds
511,Marapanim,-0.7175,-47.6997,75.11,93,100,4.09,moderate rain
512,Kibaya,-5.3,36.5667,58.89,90,100,3.87,overcast clouds
513,Araguaina,-7.1911,-48.2072,74.3,89,96,3.31,overcast clouds
514,Kjollefjord,70.9457,27.3465,37.4,70,0,5.75,clear sky
515,Paamiut,61.994,-49.6678,32.32,87,100,10.27,overcast clouds
516,Waipawa,-41.4122,175.5153,60.8,77,100,16.11,overcast clouds
517,Mahon,39.8885,4.2658,53.6,82,0,5.75,clear sky
518,Kargopol,61.5071,38.9456,31.19,78,29,4.41,scattered clouds
519,Deputatskiy,69.3,139.9,9.05,95,100,1.92,overcast clouds
520,Kysyl-Syr,63.8986,122.7617,-8.79,100,99,2.57,overcast clouds
521,Alto Araguaia,-17.3147,-53.2153,80.04,54,87,2.48,overcast clouds
522,Berdigestyakh,62.0989,126.6992,1.51,99,97,4.83,overcast clouds
523,Auki,-8.7676,160.7034,80.74,84,69,3.94,broken clouds
524,Beyneu,45.3167,55.2,62.6,57,100,8.72,overcast clouds
525,Turayf,31.6725,38.6637,78.8,24,0,9.22,clear sky
526,Pangody,65.85,74.4859,18.9,94,100,18.21,light snow
527,Krutaya Gorka,55.3649,73.2231,19.4,49,0,6.71,clear sky
528,Pong,19.1493,100.2752,74.14,82,10,2.82,clear sky
529,Sterling,39.0062,-77.4286,64.99,48,40,6.91,scattered clouds
530,Nome,64.5011,-165.4064,39.2,60,1,5.75,clear sky
531,Coquimbo,-29.9533,-71.3436,59.0,82,75,10.36,broken clouds
532,Namatanai,-3.6667,152.4333,80.8,79,100,5.44,light rain
533,Eureka,40.8021,-124.1637,55.99,87,90,4.61,overcast clouds
534,Coahuayana,18.7333,-103.6833,87.8,20,20,11.5,few clouds
535,Ngunguru,-35.6167,174.5,63.0,95,100,10.0,moderate rain
536,Tateyama,34.9833,139.8667,55.0,54,20,4.61,few clouds
537,Balangiga,11.1097,125.3875,79.92,83,100,15.97,overcast clouds
538,Visaginas,55.6,26.4167,44.04,74,56,5.08,broken clouds
539,Wala,4.578,12.3154,72.16,89,99,1.48,light rain
540,Paragominas,-2.9667,-47.4833,71.8,95,99,4.41,light rain
541,Visnes,59.3556,5.2242,46.4,61,1,9.22,clear sky
542,Gallup,35.5281,-108.7426,64.4,14,1,16.11,clear sky
543,Tawau,4.2498,117.8871,77.0,94,20,2.3,few clouds
544,Kamaishi,39.2667,141.8833,49.23,78,4,9.26,clear sky
545,Ternate,0.8,127.4,80.53,80,100,2.48,overcast clouds
546,Disna,55.568,28.1971,45.19,82,85,6.13,overcast clouds
547,Jasper,37.2001,-94.3502,70.0,30,20,12.66,few clouds
548,Presidencia Roque Saenz Pena,-26.7852,-60.4388,80.01,48,0,5.64,clear sky
549,Teya,60.3778,92.6267,9.41,90,100,10.94,overcast clouds
550,Christchurch,-43.5333,172.6333,54.0,93,95,3.44,overcast clouds
551,Ozernovskiy,51.5,156.5167,37.4,96,100,13.91,light rain
552,Krasnoarmeysk,51.0239,45.6969,45.0,63,100,8.99,overcast clouds
553,Xining,36.6167,101.7667,37.9,76,78,1.97,broken clouds
554,Odzun,41.0532,44.6134,57.11,64,86,5.39,overcast clouds
555,Emerald,-23.5333,148.1667,60.8,94,0,5.75,clear sky
556,Zabaykalsk,49.6333,117.3167,31.93,30,11,8.34,few clouds
557,Banda Aceh,5.5577,95.3222,79.74,73,100,11.79,overcast clouds
558,Nishihara,26.1842,127.7558,64.4,68,40,8.05,scattered clouds
559,Humberto De Campos,-2.5983,-43.4611,71.98,97,100,3.67,moderate rain
560,Tabora,-5.0167,32.8,68.0,77,20,5.75,few clouds
561,New Ulm,44.3125,-94.4605,39.99,41,90,21.85,overcast clouds
562,Nantucket,41.2835,-70.0995,55.4,67,1,12.66,clear sky
563,Henties Bay,-22.116,14.2845,77.0,59,6,1.01,clear sky
564,Pizhma,57.8642,47.1171,28.65,82,2,5.53,clear sky
565,Nueve De Julio,-35.4444,-60.8831,78.01,64,4,4.0,clear sky
566,Pasir Gudang,1.4584,103.8805,78.8,94,32,1.14,scattered clouds
567,Goya,-29.14,-59.2626,76.37,61,2,4.7,clear sky
568,Thinadhoo,0.5333,72.9333,82.54,62,85,6.02,overcast clouds
569,Pinar Del Rio,22.4175,-83.6981,87.1,54,59,14.85,broken clouds
570,Kostalexis,38.8579,22.3646,54.0,62,14,8.99,few clouds
571,Sokur,55.2093,83.319,19.0,57,90,6.71,overcast clouds
572,Constantine,36.365,6.6147,50.0,66,0,6.91,clear sky
573,Cabras,39.93,8.5314,45.0,90,2,3.0,clear sky
574,Egvekinot,66.3167,-179.1667,25.23,69,0,1.41,clear sky
575,Guanare,9.0418,-69.7421,94.15,27,100,5.7,overcast clouds
576,Sunyani,7.3399,-2.3268,78.39,69,98,3.87,overcast clouds
577,Omboue,-1.5746,9.2618,78.66,87,100,5.86,light rain
578,Tambura,5.6,27.4667,77.85,61,100,1.57,light rain
579,Verkhoyansk,67.5447,133.385,12.72,91,100,3.71,overcast clouds
580,Merritt,50.1123,-120.7942,57.0,27,12,3.0,few clouds
581,Jupiter,26.9342,-80.0942,88.0,83,90,4.61,overcast clouds
582,Livramento,-3.0254,-60.1803,77.0,88,75,4.61,moderate rain
583,Mudgee,-32.5943,149.5871,33.8,93,34,1.57,scattered clouds
584,Palmer,42.1584,-72.3287,62.6,34,75,8.05,broken clouds
585,Tuyen Quang,21.8233,105.2181,73.94,95,57,2.21,broken clouds
586,Maragogi,-9.0122,-35.2225,78.6,81,88,6.78,overcast clouds
587,San Jose,37.3394,-121.895,70.0,52,20,8.05,few clouds
588,Vestmannaeyjar,63.4427,-20.2734,38.32,58,96,24.11,moderate rain
589,Manoel Urbano,-8.8389,-69.2597,80.04,90,79,2.06,broken clouds
590,Dukat,62.55,155.55,25.34,94,100,6.6,overcast clouds
591,Kungurtug,50.5994,97.5228,31.5,82,44,0.47,scattered clouds
592,Georgiyevka,43.0369,74.7114,53.6,58,40,6.71,scattered clouds
593,Makakilo City,21.3469,-158.0858,80.6,61,1,6.91,clear sky
594,Agadez,19.75,10.25,87.71,6,0,9.4,clear sky
595,Ambon,-3.6954,128.1814,77.0,88,40,5.75,scattered clouds
596,Vetlanda,57.4289,15.0776,48.2,43,4,3.44,clear sky
597,Stornoway,58.2093,-6.3865,46.4,93,75,20.71,broken clouds
598,Atar,20.5169,-13.0499,83.46,11,0,4.18,clear sky
599,Belfast,54.5833,-5.9333,51.01,66,100,5.75,overcast clouds
600,Nabire,-3.3667,135.4833,75.42,93,100,3.4,overcast clouds
601,Morro Agudo,-20.7314,-48.0578,78.8,53,0,10.36,clear sky
602,Huarmey,-10.0681,-78.1522,73.4,72,99,11.07,overcast clouds
603,Bambanglipuro,-7.95,110.2833,74.61,85,38,5.64,scattered clouds
604,Charters Towers,-20.1,146.2667,70.7,85,100,11.88,overcast clouds
605,Ostrovnoy,68.0531,39.5131,35.74,94,79,16.64,broken clouds
606,Trincomalee,8.5711,81.2335,79.39,81,99,8.97,overcast clouds
607,San Lazaro,18.0387,-88.6622,93.0,55,40,9.22,scattered clouds
608,Camocim,-2.9022,-40.8411,76.82,86,100,0.76,overcast clouds
609,Wuhu,31.3366,118.3755,59.0,77,0,4.47,light rain
610,Turukhansk,65.8167,87.9833,-5.06,98,13,7.02,few clouds
611,Doha,25.2867,51.5333,82.4,47,0,3.44,clear sky
612,Sarangani,5.4033,125.4636,82.78,77,100,21.25,overcast clouds
613,Zyryanka,65.75,150.85,24.22,85,100,5.59,overcast clouds
614,Bonavista,48.6499,-53.1147,41.0,100,100,3.44,overcast clouds
615,Riyadh,24.6877,46.7219,84.2,18,0,3.44,clear sky
616,Cherepanovo,54.2222,83.381,16.03,79,85,4.85,overcast clouds
617,San Jeronimo,-11.9472,-75.2829,62.26,53,100,5.32,overcast clouds
618,Kobelyaky,49.1489,34.1965,45.48,78,60,4.16,broken clouds
619,Voh,-20.9667,164.7,76.93,88,47,3.8,scattered clouds
620,Bilibino,68.0546,166.4372,14.47,90,29,4.29,scattered clouds
621,Half Moon Bay,37.4636,-122.4286,68.0,82,75,12.88,haze
622,Hamilton,39.1834,-84.5333,68.0,32,75,16.11,broken clouds
623,Krasnyy Chikoy,50.3643,108.7512,36.34,65,69,3.87,broken clouds
624,Iskateley,67.6803,53.1512,27.55,91,99,12.06,overcast clouds
625,Alofi,-19.0595,-169.9187,82.4,74,40,14.97,scattered clouds
626,Yumen,40.2833,97.2,51.71,32,100,5.28,overcast clouds
627,Plouzane,48.3833,-4.6167,48.2,66,0,4.61,clear sky
628,Panjab,34.388,67.0233,46.15,42,99,2.51,overcast clouds
629,Nicoya,10.1483,-85.452,87.8,62,40,14.97,scattered clouds
630,Casablanca,33.5928,-7.6192,66.2,72,0,13.8,clear sky
631,Greven,52.0936,7.594,52.0,81,0,1.14,clear sky
632,Evensk,61.95,159.2333,31.98,86,100,19.28,overcast clouds
633,Edd,13.9297,41.6925,88.39,30,84,13.8,broken clouds
634,Okhotsk,59.3833,143.3,32.65,98,100,27.65,snow
635,La Rioja,42.25,-2.5,60.8,33,20,1.14,few clouds
636,Ada,43.4166,-116.1262,63.0,20,1,26.46,clear sky
637,Acari,-15.4311,-74.6158,78.84,62,15,9.26,few clouds
638,Ushtobe,45.2514,77.9838,56.28,55,90,8.21,overcast clouds
639,Leo,11.1,-2.1,85.78,46,100,9.91,overcast clouds
640,Navalgund,15.5667,75.3667,79.56,59,78,12.06,broken clouds
641,Ugra,54.7777,34.3267,41.85,87,100,10.22,light rain
642,Adra,36.7496,-3.0206,62.6,77,0,9.22,clear sky
643,Bud,39.447,-86.1758,66.0,38,26,1.01,scattered clouds
644,Cimarron Hills,38.8586,-104.6989,50.0,43,75,16.11,broken clouds
645,Iquique,-20.2208,-70.1431,69.8,60,0,14.97,clear sky
646,Esquipulas Palo Gordo,14.9333,-91.8167,73.99,94,90,5.53,overcast clouds
647,Aksarka,66.5606,67.7975,30.49,89,100,15.35,overcast clouds
648,Hailar,49.2,119.7,28.45,47,2,6.91,clear sky
649,Rocha,-34.4833,-54.3333,63.05,83,0,7.85,clear sky
650,Saint-Francois,46.4154,3.9054,46.0,73,42,3.0,scattered clouds
651,Synya,65.3718,58.0387,31.6,81,100,7.31,overcast clouds
652,Kosh-Agach,50.0,88.6667,34.3,67,96,7.27,overcast clouds
653,Gongzhuling,43.5008,124.8198,41.76,38,0,6.17,clear sky
654,Poum,-20.2333,164.0167,78.71,81,12,15.5,few clouds
655,Soyo,-6.1349,12.3689,77.7,89,100,6.67,overcast clouds
656,Fukue,32.6881,128.8419,59.56,56,0,9.22,clear sky
657,Oistins,13.0667,-59.5333,82.4,54,20,21.85,few clouds
658,Rudnyy,52.9594,63.1206,24.8,63,0,2.24,clear sky
659,Chernushka,56.5072,56.0766,30.97,50,0,3.24,clear sky
660,Lazaro Cardenas,17.9583,-102.2,82.67,46,41,9.46,scattered clouds
661,Pochutla,15.7432,-96.4661,91.0,58,40,11.5,scattered clouds
662,Ishigaki,24.3448,124.1572,70.75,67,8,19.37,clear sky
663,Dwarka,22.2394,68.9678,80.69,77,75,15.37,broken clouds
664,Wuwei,37.9281,102.6414,48.47,35,52,3.85,broken clouds
665,Redcliffe,-27.2307,153.0973,57.2,94,0,8.05,clear sky
666,Sarh,9.1429,18.3923,89.6,45,0,6.13,clear sky
667,Douglas,41.3,-96.167,36.0,64,90,11.5,light snow
668,Pontian Kecil,1.4801,103.3899,77.0,94,20,2.42,few clouds
669,Ust-Tsilma,65.441,52.1498,32.45,76,98,7.25,overcast clouds
670,Plotnikovo,55.0247,85.9436,14.0,62,40,6.71,scattered clouds
671,Teknaf,20.8624,92.3058,75.99,88,2,2.39,clear sky
672,Santiago,-33.4569,-70.6483,71.6,46,0,8.05,clear sky
673,Chapais,49.7834,-74.8492,55.4,28,1,4.61,clear sky
674,Pindwara,24.8,73.0667,81.39,31,100,7.23,overcast clouds
675,Umm Kaddadah,13.6017,26.6876,85.37,8,6,9.22,clear sky
676,Alekseyevka,50.6309,38.6903,49.69,77,98,5.03,overcast clouds
677,Arlit,18.7369,7.3853,91.02,6,5,6.87,clear sky
